# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 2K of event 'cpu-clock:u'
# Event count (approx.): 4651302568
#
# Children      Self  Command          Shared Object                    Symbol                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     IPC   [IPC Coverage]
# ........  ........  ...............  ...............................  .........................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................  ....................
#
    15.60%    15.60%  tokio-rt-worker  honk-quic-profile2-429c540-musl  [.] memcpy                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 -      -
    10.73%    10.73%  tokio-rt-worker  honk-quic-profile2-429c540-musl  [.] aes_gcm_enc_update_vaes_avx2                                                                                                                                                                                                                                                                                                                                                                                                                                                                           -      -
     6.85%     6.85%  tokio-rt-worker  honk-quic-profile2-429c540-musl  [.] <std::sys::sync::mutex::futex::Mutex>::lock_contended                                                                                                                                                                                                                                                                                                                                                                                                                                                  -      -
     6.16%     6.16%  tokio-rt-worker  honk-quic-profile2-429c540-musl  [.] <quinn::connection::ConnectionDriver as core::future::future::Future>::poll                                                                                                                                                                                                                                                                                                                                                                                                                            -      -
     4.70%     4.70%  tokio-rt-worker  honk-quic-profile2-429c540-musl  [.] <quinn_proto::connection::Connection>::populate_packet                                                                                                                                                                                                                                                                                                                                                                                                                                                 -      -
     3.66%     3.66%  tokio-rt-worker  honk-quic-profile2-429c540-musl  [.] <quinn_proto::connection::packet_builder::PacketBuilder>::finish_and_track                                                                                                                                                                                                                                                                                                                                                                                                                             -      -
     2.15%     2.15%  tokio-rt-worker  honk-quic-profile2-429c540-musl  [.] aes_hw_encrypt                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         -      -
     2.02%     2.02%  tokio-rt-worker  honk-quic-profile2-429c540-musl  [.] gcm_gmult_vpclmulqdq_avx2                                                                                                                                                                                                                                                                                                                                                                                                                                                                              -      -
     1.68%     1.68%  tokio-rt-worker  honk-quic-profile2-429c540-musl  [.] <alloc::collections::btree::map::BTreeMap<u64, quinn_proto::connection::spaces::SentPacket>>::remove_entry::<u64>                                                                                                                                                                                                                                                                                                                                                                                      -      -
     1.59%     1.59%  tokio-rt-worker  honk-quic-profile2-429c540-musl  [.] <quinn_proto::connection::packet_builder::PacketBuilder>::new                                                                                                                                                                                                                                                                                                                                                                                                                                          -      -
     1.55%     1.55%  tokio-rt-worker  honk-quic-profile2-429c540-musl  [.] <quinn_proto::connection::Connection>::pto_time_and_space                                                                                                                                                                                                                                                                                                                                                                                                                                              -      -
     1.51%     1.51%  tokio-rt-worker  honk-quic-profile2-429c540-musl  [.] memmove                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                -      -
     1.34%     1.34%  tokio-rt-worker  honk-quic-profile2-429c540-musl  [.] <quinn_proto::connection::Connection>::on_ack_received                                                                                                                                                                                                                                                                                                                                                                                                                                                 -      -
     1.25%     1.25%  tokio-rt-worker  honk-quic-profile2-429c540-musl  [.] <alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut, u64, quinn_proto::connection::spaces::SentPacket, alloc::collections::btree::node::marker::Leaf>, alloc::collections::btree::node::marker::KV>>::remove_leaf_kv::<<alloc::collections::btree::map::entry::OccupiedEntry<u64, quinn_proto::connection::spaces::SentPacket>>::remove_kv::{closure#0}, alloc::alloc::Global>                                              -      -
     1.21%     1.21%  tokio-rt-worker  honk-quic-profile2-429c540-musl  [.] <quinn_proto::connection::packet_builder::PacketBuilder>::finish                                                                                                                                                                                                                                                                                                                                                                                                                                       -      -
     1.16%     1.16%  tokio-rt-worker  honk-quic-profile2-429c540-musl  [.] <quinn_proto::connection::spaces::PacketSpace>::take                                                                                                                                                                                                                                                                                                                                                                                                                                                   -      -
     1.16%     1.16%  tokio-rt-worker  honk-quic-profile2-429c540-musl  [.] sccp                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   -      -
     1.03%     1.03%  tokio-rt-worker  honk-quic-profile2-429c540-musl  [.] CRYPTO_gcm128_encrypt                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  -      -
