scenario	baseline_mbps	candidate_mbps	delta_pct	baseline_median_ns	candidate_median_ns
healthy	750.537	758.973	1.124	715315988	707365426
bdp200	268.184	342.735	27.799	2001877409.5	1566431671.5
bdp200_parallel3	270.254	342.676	26.798	2979811645	2350055210.5
loss1	265.640	263.185	-0.924	1010523881.5	1019950527
